,Date,Title
33845,2022-02-16 ,외국인또사는척하다가 빼버리네
33846,2022-02-16 ,이정도면 저가매수 지점인듯
33847,2022-02-16 ,엘화 이노 4퍼씩올라가는데
33849,2022-02-16 ,엘솔 반토막 삼성 2배중 하나가 맞으나
33850,2022-02-16 ,오를것 같아서
33851,2022-02-16 ,부럽다 엘지화학
33853,2022-02-16 ,한방에 10만원 올려줘
33854,2022-02-16 ,지금 사면 꿀이다
33855,2022-02-16 ,노노
33857,2022-02-16 ,깔딱  고개도 아니고  힘 들어 보여
33858,2022-02-16 ,똥누고 않닦은 느낌
33860,2022-02-16 ,고수와 하수의 차이 52를 외치고52가오면
33861,2022-02-16 ,투자도 비젼도없는주식
33862,2022-02-16 ,평단 55인데
33863,2022-02-16 ,역시 대다나다
33864,2022-02-16 ,46
33865,2022-02-16 ,조만간에 호재 터진다 
33866,2022-02-16 ,이래 바닥인데
33867,2022-02-16 ,매도 매수타이밍 알려드립니다
33868,2022-02-16 ,삼전이하면  틀리다
33869,2022-02-16 ,25000원은 올라야됨
33870,2022-02-16 ,지수만큼은 좀가자
33871,2022-02-16 ,주린이들 주식은 파도와 비슷합니다
33872,2022-02-16 ,속지마라
33873,2022-02-16 ,밧데리 대장주 가자
33874,2022-02-16 ,멈추지마라
33875,2022-02-16 ,버린자식
33876,2022-02-16 ,오늘 입성  선배님들 잘 부탁해요
33877,2022-02-16 ,우와 오늘 들어와서 물렸네
33878,2022-02-16 ,상종못할주식
33879,2022-02-16 ,앤 맨날 왜이래
33880,2022-02-16 ,진짜 개잡주네 ㅎ
33881,2022-02-16 ,앞으로10년동안 
33882,2022-02-16 ,거버넌스가 쓰레기인 기업 중복상장 및 주주환원
33885,2022-02-16 ,개돼지들아 우물안에서 하늘을 보지 말고 나와서 봐라
33886,2022-02-16 ,시장이바라는봐다
33889,2022-02-16 ,증권사 460000원 온다고 보도나오네
33890,2022-02-16 ,오늘같은 날은
33891,2022-02-16 ,45만원 엉 온나 내가 먹어줄게
33892,2022-02-16 ,기다리렴
33894,2022-02-16 ,밧데리주들만 별볼일없네
33895,2022-02-16 ,기회를 주는데도 땡기질 못하네
33896,2022-02-16 ,7개월
33897,2022-02-16 ,봄에 좋운 재료하나 올리도
33898,2022-02-16 ,외국인들 매도에 몇만주 대기중
33899,2022-02-16 ,제 전글보신분
33900,2022-02-16 ,30만원 가자는 분
33901,2022-02-16 ,이 좋은 장에 얜 뭐하냐
33902,2022-02-16 , 적폐세력
33903,2022-02-16 ,이건 모지
33904,2022-02-16 ,오늘 지수안좋았으면 오늘도 꼬라박았을거임
33907,2022-02-16 ,외국인들 막판에 엄청 매수했네
33908,2022-02-16 ,삼성이 하락이유는 엘솔투자로
33909,2022-02-16 ,허나 확실한것은 삼성 엘솔  시총은 같은게 맞다
33910,2022-02-16 ,이유는 한국증권사 직원은
33911,2022-02-16 ,엘솔 리콜한다네
33912,2022-02-16 ,조만간에 60 돌파다 진짜야
33913,2022-02-16 ,조용히 입성
33914,2022-02-16 ,미친듯이 떨어지더니 2로도 못 모르네
33915,2022-02-16 ,오늘 주까 가  너무  힘없는 퍼포먼스를 보여주네
33916,2022-02-16 ,옹옹
33917,2022-02-16 ,조용하게 가자
33918,2022-02-16 ,제군들 찬티대장이다 내일 슈팅나온다
33919,2022-02-16 ,2차전지 섹터는 살아있다
33921,2022-02-16 ,찬티대장이다 이가격에도 못사면 주식접어라 ㅎㅎ
33922,2022-02-16 , 목표가 공개  실적개선 엄지척
33923,2022-02-16 ,2년장투 80간다
33924,2022-02-16 ,아직도 비싸다 더 떨어져야한다
33925,2022-02-16 ,삭제된 게시물의 답글그런데 넌 여기에 왜 있는데
33926,2022-02-16 ,저는 오늘
33928,2022-02-16 , 거래소 손병두 이사장 공매도 부활시키려고 합니다
33930,2022-02-16 ,요거 왜이리 비싸
33931,2022-02-16 ,그정도는 들어줄수 있잖아
33932,2022-02-16 ,삼성  휴비스 둘 중에 누가먼저 에너지 저장 섬유를 만들까
33933,2022-02-16 ,찬티대장이다 외국인 44퍼다 어쩐다 말많은데
33934,2022-02-16 ,한국 증시가  선진국 지수에 편입될시 영향분석
33935,2022-02-16 ,주식담보대출 우대금리
33937,2022-02-16 ,듣자 하니 삼프로 티브가  상장을 한다네 ㅋㅋ
33939,2022-02-17 ,안티 많으니 당분간 우상향인가
33940,2022-02-17 ,22 3만원  플립3 아이폰13 성지좌표 
33941,2022-02-17 ,오늘은 하방직행
33942,2022-02-17 ,4680 베터리
33944,2022-02-17 ,목표가100만원 오늘도 상승가자 공감 엄지척
33945,2022-02-17 ,겉만 좋아보이는 주식
33946,2022-02-17 ,매수 계획 뉴스
33947,2022-02-17 ,와 전망 이야기
33948,2022-02-17 ,시초가 필매도
33949,2022-02-17 ,오늘 수급 들어왔다
33950,2022-02-17 ,공매친거 감냐
33951,2022-02-17 ,주초에 턴넘들 다시 사라 ㅋㅋㅋㅋ
33952,2022-02-17 ,일단 60회복하고 그걸 지키는게
33956,2022-02-17 ,푸틴이가 만들어준 기회 잡으셨죠
33958,2022-02-17 ,팔지말고 버티셈
33959,2022-02-17 ,어어 하다 80만찍음
33960,2022-02-17 ,푸틴아 고맙다
33961,2022-02-17 ,푸틴형
33962,2022-02-17 ,찬타대장이다 제군들
33963,2022-02-17 ,오늘은 게시판에 찬티들이 많으시네요
33964,2022-02-17 ,시가총액
33965,2022-02-17 ,파니깐 올리네 하
33966,2022-02-17 ,오늘머 공시 하나 나올라나
33967,2022-02-17 ,이게 왠일
33968,2022-02-17 ,어차피 오후에 또 떨굼
33969,2022-02-17 ,드뎌 바닥찍고 올라오는건가보네요
33970,2022-02-17 ,풀매수
33971,2022-02-17 ,우리 삼스디 
33972,2022-02-17 ,70다시가야지
33973,2022-02-17 ,장기
33974,2022-02-17 ,ㅋㅋㅋ 다시 패대기 시작
33975,2022-02-17 ,이정도면 많이 올랐다
33976,2022-02-17 ,반짝 상승에 속지들마
33977,2022-02-17 ,갈길이멀다
33978,2022-02-17 ,엊그제 물탔어야하는데
33981,2022-02-17 ,엔솔처럼 시총 100조는 가야지
33982,2022-02-17 ,금일 561 진입
33983,2022-02-17 ,찬티대장이다 좋은소식하나
33984,2022-02-17 ,공매도좀 없애 주이소
33985,2022-02-17 ,주식은 여윳돈으로
33986,2022-02-17 ,삭제된 게시물의 답글구라치고 있네ㅋㅋ
33987,2022-02-17 ,예전에 삼성바이오 16만원할 때 샀던 사람으로서
33988,2022-02-17 ,삭제된 게시물의 답글속보
33989,2022-02-17 ,이럴때 따뜻한 공시하나
33990,2022-02-17 ,삭제된 게시물의 답글주린이 첫 매도 해봤습니다
33991,2022-02-17 ,아직 멀었다  더 더 더 올라라
33992,2022-02-17 ,찬티가 많은걸 보니
33993,2022-02-17 ,마니 하락한 만큼
33994,2022-02-17 ,20만원 폭락시키고 2만원 올려주네
33995,2022-02-17 ,52만에사서 ㅈㄴ먹는중ㅋㅋㅋ 등신ㅅㅋ들ㅋㄱㅋ
33996,2022-02-17 ,하락땐
33997,2022-02-17 ,기다려보세여
33999,2022-02-17 ,찬티대장형이다 안티들 어데갓냐
34000,2022-02-17 ,투자참고디지털정책수혜기관연속매수
34001,2022-02-17 ,오늘 나름 반등다운 반등이  나와 주었습니다  역쉬 공포에  들어가신분
34002,2022-02-17 ,리비안은 지금 무슨생각하고 있을까
34003,2022-02-17 ,어떻게된게
34004,2022-02-17 ,우크라이나 군이 포 공격 
34005,2022-02-17 ,불쌍한놈들
34006,2022-02-17 ,졸지에 초단타꾼이 되부렀네  548000원 숏청산 
34007,2022-02-17 ,던져라 폭락이다
34010,2022-02-17 ,555층에서 일단 탈출완료
34011,2022-02-17 ,다시 555에 5주 매도    ㅋㅋ 안되겠음
34012,2022-02-17 ,오늘 새벽 2시반 사건 러시아가 맞은것도 아님
34013,2022-02-17 ,새벽에
34015,2022-02-17 ,미선물급락
34016,2022-02-17 ,미국은 러시아가
34017,2022-02-17 ,아 이 새가슴 
34019,2022-02-17 ,낙서3 이번에 쳐맞은 루간스크라는 지역
34021,2022-02-17 ,쫄보
34022,2022-02-17 ,테슬라 배터리 자체 생산 한다
34024,2022-02-17 ,말나온김에  바떠리  내재화  심각하게 고민좀 해볼필요가 
34025,2022-02-17 ,나도 배터리 내재화 해야겠다
34026,2022-02-17 ,이제뺄꺼야
34027,2022-02-17 ,오늘  ㅋㅋ
34028,2022-02-17 ,오더 내려옴
34029,2022-02-17 ,공매도 때려잡자
34030,2022-02-17 ,55에 들어와서 56에 내립니다
34031,2022-02-17 ,개인 차익실현 ㅋㅋ
34032,2022-02-17 ,오히려좋음
34034,2022-02-17 ,찬티대장이다 
34036,2022-02-17 ,이거 왜 이래요
34037,2022-02-17 ,나 어제 541000원에 입성함
34038,2022-02-17 ,김작가티브이에서 어떤 노인네가  빠떼리 사지
34039,2022-02-17 ,내일은 580000원 찍을거라 예상합니다
34041,2022-02-17 ,에너지솔루션과
34042,2022-02-17 ,이제 상승할 때가 된것 같네요
34043,2022-02-17 ,챠트젤먼저생각할것해먹은해먹을
34044,2022-02-17 ,삼성 기술적분석
34047,2022-02-18 ,속보 바이든 러 우크라침공 위협 매우 높아수일내 공격 가능
34048,2022-02-18 ,심상치 않다
34049,2022-02-18 ,증시 대폭락 징조인가 
34050,2022-02-18 ,증권사 의견
34051,2022-02-18 ,윤석렬과 안철수 단일화되면
34052,2022-02-18 ,오늘은 이재명비리 뭐가 터질까
34053,2022-02-18 ,삭제된 게시물의 답글쓰잘데기 없는 일하지 말고 운동쌔라
34054,2022-02-18 ,나 는  정치가들을 믿지 않는다특히  국제  관계에서
34055,2022-02-18 ,쌍둥이 적자에 나라가 망하려나 보다 
34057,2022-02-18 ,나스닥 폭락
34058,2022-02-18 ,떨어질 때
34060,2022-02-18 ,제가 요즘보는 증권경제 카톡 뉴스레터
34061,2022-02-18 ,미장 하락에 제일 많이받는종목
34062,2022-02-18 ,오늘 같은 장에 물타기 절대 ㄴㄴ해 형들
34063,2022-02-18 ,어제매도자 승
34064,2022-02-18 ,전원 대기
34067,2022-02-18 ,러시아 미 대사관 고위인사 추방
34068,2022-02-18 ,양전하겟다 제군들 
34070,2022-02-18 ,코로나 종식을 위해서 힘 보태 주세요
34071,2022-02-18 ,나스닥 10000깨진데서 비웃었는데 에휴
34072,2022-02-18 ,삭제된 게시물의 답글그나저나 김견희씨 주식계좌는 안깝니까
34073,2022-02-18 ,쌍끄리 매수 중인데 개미들만 또 파네
34074,2022-02-18 ,매출이 늘고있단다 ㅎㅎ
34075,2022-02-18 ,엘솔이 반토막 삼성 2배 선택은 하나다
34076,2022-02-18 ,삼성이 200만원가야 엘솔이 15배가는거다
34077,2022-02-18 ,기업가치 밸류는 정하기 나름이지만
34078,2022-02-18 ,552000원매도
34079,2022-02-18 ,엘솔은 중국밧데리랑 비교
34081,2022-02-18 ,오늘도 1주 추매
34082,2022-02-18 ,까놓고말해서
34083,2022-02-18 ,하락차트
34084,2022-02-18 ,기다려봐라 
34085,2022-02-18 ,테슬라 배터리 자체 생산 성공 
34086,2022-02-18 ,풀매수 공매도 박살
34087,2022-02-18 ,신한투자는 모든종목 공매도 주범이네신한 전체 불매운동 벌입시다
34088,2022-02-18 ,물타다  
34089,2022-02-18 ,이나라 기업들도 악질이대올로기수법하냐
34090,2022-02-18 ,엔솔보다
34092,2022-02-18 ,회담불발 가능성 100퍼
34093,2022-02-18 ,전임사장
34097,2022-02-18 ,남는것도 없는 주식
34098,2022-02-18 ,시외 좀 던져 주세요
34099,2022-02-18 ,주말에 전쟁소식만 나지마라
34100,2022-02-18 , 한미 현대차 울산 미국수출 배터리 
34101,2022-02-18 ,주까 가  금방 오를것 같지    과연그럴까
34103,2022-02-18 ,찬티대장이다 이번시간은 테슬라의미래
34104,2022-02-18 ,20대 대통령 기호6번 국가혁명당 허경영 
34105,2022-02-18 ,555000
34106,2022-02-19 ,살아 있는 소의 가죽을 벗겨서 재물 삼아 굿한 건의 본질을 보라는 예기이다
34107,2022-02-19 ,테슬라 엄청 폭락하는것 봤지
34108,2022-02-19 ,이 선박 화재가   빠떼리  주가에 영향을 미칠까
34109,2022-02-19 ,찬티대장이다 제군들
34110,2022-02-19 ,포르쉐살은 배가 화재라네
34111,2022-02-19 ,코로나 종식을 위해 힘을 보태 주십시오
34112,2022-02-19 ,앞으로의 미래
34113,2022-02-19 ,주주님들 이거 꼭확인
34114,2022-02-19 ,오를만하니까 전쟁땜에 외국아매도세
34115,2022-02-19 ,엔솔 하락해야 삼디 오른다
34116,2022-02-19 ,여기 안티들 무시해도 괜찮다
34117,2022-02-19 ,전쟁 멈추라고
34118,2022-02-19 ,미국 전쟁났다개거품주 폭락가즈아
34121,2022-02-19 ,최윤호 사내이사 선임
34122,2022-02-19 ,삼성 바닥다지고 계속 상승상한가 도달희망
34123,2022-02-20 ,삭제된 게시물의 답글김건희는 구속되겠네요
34125,2022-02-20 ,두올물산 공매도 투자자 혼꾸녕 내는중 ㅋㅋ
34126,2022-02-20 ,애널 들도죄다  바닥론을 들고 나오기 시작하네
34127,2022-02-20 ,삼성  왜 오를수바께 없냐면
34128,2022-02-20 ,전쟁은
34129,2022-02-20 ,시총이 아니라
34130,2022-02-20 ,전쟁안한다 애들아 
34131,2022-02-20 ,삭제된 게시물의 답글80만원에 물려있는데
34133,2022-02-20 ,주식시장에 큰 재앙이 다가오는 듯 
34134,2022-02-20 ,공매수량 얼마 없는데
34135,2022-02-20 ,앞으로 점점더 물량이 늘어날듯하다
34136,2022-02-20 ,푸틴땜에 또 신저가 갱신하러 가나
34137,2022-02-20 ,리비안 2월18일 뉴스
34139,2022-02-21 ,배터리 내재화에 대하여
34140,2022-02-21 ,엔솔때문에 재평가에 배팅
34142,2022-02-21 ,70대에서 내려오는데
34143,2022-02-21 ,주시기여 쓰레기여
34144,2022-02-21 ,대폭락 시대의 전개
34145,2022-02-21 ,왜 전쟁났어
34146,2022-02-21 ,오늘사는
34147,2022-02-21 ,왜케떨어지냐
34148,2022-02-21 ,짱개들
34149,2022-02-21 ,ㅋㅋ 저가매수 기회에요
34150,2022-02-21 ,537000원 50주 입성
34151,2022-02-21 ,국내 주식으로 돈 벌기에
34152,2022-02-21 ,시초에 털린 흑두루미읍제
34153,2022-02-21 ,전쟁이다 매도했다
34154,2022-02-21 ,언제살까
34155,2022-02-21 ,40만원까지
34157,2022-02-21 ,내가 누누이 이야기했다
34158,2022-02-21 ,전쟁임박
34159,2022-02-21 ,단타치는놈들 똥줄타나보네
34160,2022-02-21 ,너무 급허게 말아 올리는건 아닌가
34161,2022-02-21 ,재매수는 40만원 초반
34162,2022-02-21 ,삭제된 게시물의 답글넌 누구 종자인고
34163,2022-02-21 ,30만원 에궤리 쩌억
34165,2022-02-21 ,오후장 예상
34166,2022-02-21 ,올해 상반기 대형 성장주 최고 프리미엄은 이 녀석이 아닐까
34167,2022-02-21 ,절대 양전은 싫은가봐
34168,2022-02-21 ,분할매수분식승계재판삼물손배소에피스지분매입미쿡바이오텍인수나스닥상장의 수순 재드라곤 삼성의미래는 쌈바200만가즈아
34169,2022-02-21 ,찬티대장이다 형말 들어라
34170,2022-02-21 ,양전하자 얼른 다들 그거만 기다린다
34172,2022-02-21 ,이정도면 뭐
34173,2022-02-21 ,악성 매물이 적어지고 있네요 ㅋㅋ
34174,2022-02-21 ,마냥 떨어지는 주식 엄다
34175,2022-02-21 ,간보지 말고 위로 한번 쳐올리지개관들아
34176,2022-02-21 ,리비안 떨거지들 봐라
34177,2022-02-21 ,까놓고 아야기해서 
34178,2022-02-22 ,산수공부 다시 해라
34180,2022-02-21 ,엘솔이 45인데 개스디가 55 ㅋㅋ
34181,2022-02-21 ,관심있게  지켜보고있어요
34182,2022-02-21 ,자칭 배터리전문가입니다
34183,2022-02-21 ,오늘 주가 꼬라지보고   담당직원에게 전화 했더니
34184,2022-02-21 ,전기차는 오히려 더 화재가 적다과학적 통계
34185,2022-02-21 ,윤가가 대통령되면
34186,2022-02-21 ,바이든 푸틴 정상회담 동의
34187,2022-02-21 ,중국인 1명 5년간 건강보험 30억원 타갔다
34188,2022-02-21 ,대선토론 윤짜장과금찰은 대통재명철수와 붙기전에 김만배와 욕하며싸워 이기고 나와라ㅋㅋㅋ괜히 삼성분식승계 수사기소나하지말고
34189,2022-02-21 ,윤짜장 대선토론에서 대통재명한테 혼나고 있네 ㅋㅋㅋ 그러니까 김만배랑 욕하고 싸워이기고 대선토론 나와야지 ㅋㅋㅋ
34192,2022-02-22 ,주식쟁이라면 딴사람은 몰라도 윤짜장은 진짜 아니다 주가조작 코리아디스카운트방조 공매도지원 삼성분식승계 수사기소제판
34193,2022-02-22 ,삭제된 게시물의 답글검찰총장 자격은 거짓말 잘하면 되니다
34194,2022-02-22 ,푸틴이 사인함 ㅋㅋ
34195,2022-02-22 ,우러 지정학리스크가 유가에 미치는 영향
34196,2022-02-22 ,이재명 게이트
34197,2022-02-22 ,푸틴리얼 이네 ㅋㅋ
34198,2022-02-22 ,어제 다 팔았다
34199,2022-02-22 ,미선물지수 망했다
34200,2022-02-22 ,기왕 이렇게된거
34201,2022-02-22 ,상폐하자니까
34202,2022-02-22 ,주가방어좀해라
34203,2022-02-22 ,오늘 5
34204,2022-02-22 ,선방하는거 
34206,2022-02-22 ,이 애는 왜  빠지면서 계속 양봉이냐
34207,2022-02-22 ,호재하나 터지자
34208,2022-02-22 ,한국거래소 공공기관 재지정으로 기울어진 운동장 바로잡기 서명 운동
34209,2022-02-22 ,언제까지 내일 꺼 냐고
34211,2022-02-22 ,욕나오네진짜
34212,2022-02-22 ,삭제된 게시물의 답글기관 연금 3ㄲ들은 지수방어 안하고
34213,2022-02-22 ,미래에셋 목표가 130만원
34215,2022-02-22 ,고작 이게다냐
34217,2022-02-22 ,아레로 엄지 엄청 날리더만 ㅎ
34218,2022-02-22 ,엘지화학 자회사 상장의 가장 큰피해
34220,2022-02-22 ,오랜만이네 ㅋㅋㅋㅋ
34221,2022-02-22 ,아무리 러시아라도 명분없는 전쟁못한다
34222,2022-02-22 ,배터리 3사중에 제일 잡주네
34223,2022-02-22 ,떨어지는낙엽
34224,2022-02-22 ,연기금은
34225,2022-02-22 ,단기전일지 장기전일지 여부에 따라 시장이 출렁 출렁 ㅋㅋ
34226,2022-02-22 ,에코프로이엠 유상증자 합작한다잖아 ㅅㅂ
34227,2022-02-22 ,평당70만
34228,2022-02-22 ,연기금 미쳤다
34230,2022-02-22 ,40만원 중반
34231,2022-02-22 ,독일지수 똥침맞은거봐라 이히히
34232,2022-02-22 ,오  힘   이  느껴지네  며칠동안  삼성 뻐떼리가 보여준
34233,2022-02-22 ,65
34234,2022-02-22 ,진정한 하락은
34235,2022-02-22 ,이 종목 왜  떨어지는지  궁금하면
34236,2022-02-22 ,한국은 큰타격이 없다는데
34238,2022-02-22 ,우크라이나 러시아전쟁나도 별문제없습니다
34239,2022-02-22 ,액면 분할해라 제발좀
34240,2022-02-22 ,삭제된 게시물의 답글70만원이 저항선 일때 조심 비중축소
34241,2022-02-23 ,경찰 해커스가 짱인가
34242,2022-02-23 ,전쟁은이제시작에불과연이은참담한보도는주가도참담함
34244,2022-02-23 ,오늘 오른다 ㅋㅋ 미장 실시간 선물 오르는구만 ㅋㅋ
34245,2022-02-23 ,똥주
34246,2022-02-23 ,시가형성
34247,2022-02-23 ,자꾸 지우네 
34248,2022-02-23 ,대폭등
34249,2022-02-23 ,어떤 ㄱㅈㅅ 이 자꾸 지우냐
34250,2022-02-23 ,삼디는  일년 내내 내리네
34251,2022-02-23 ,79층 인데
